,site,date,stars,title,text,location
3148,www.google.com,2020-02-14T08:17:11.000Z,1,The truth about Google,"Google will hand over your data to any lawmaker, government official, corporation, etc. with “probable cause” or that is seeking information on you, which is extremely invasive. What this means is you could be someone with mental health issues and if Google received a warrant they would not fight the request even if the person did nothing wrong in the first place. Inside Google dresses up their company to be security and;privacy-friendly however, in reality, they are the exact opposite as they do what was mentioned above in addition to putting advertisements on, Gmail which is the worst place to put ads. For more information look research “way of a warrant” on YouTube and click on the video that was published by Google themselves",US
3149,www.google.com,2019-12-20T18:06:07.000Z,5,Gustavo's hair studio in Boca Raton:,"Gustavo's hair studio in Boca Raton: Very professional, clean and fantastic colorist and hair cutter.  I highly recommend him to all. Rubi",US
3150,www.google.com,2019-12-19T17:52:32.000Z,1,"PIER CLEANERS-Westerly, RI..This place has ruined my holiday dress…","This place has ruined my holiday dress prior to me ever wearing it (brought it in to get it pressed/cleaned) and they never apologized for what I went through. It took them 4 weeks to resolve the issue and they refused to compensate me until I kept calling every week.  The Asst. Manager Donna was rude and dishonest.  First she told me it was stained, then she told me it the fabric bled when I told her it was never worn.  When asked where my dress was she could not provide an answer.  When asked to speak to the owner she refused to give me his contact information.  She insisted she would speak to him and get back to me.  She told me she would call me every week and did not follow through even once.  Failed to initiate any resolution and take responsibility, be honest about what transpired and offer to make me whole.  Their behavior was so unprofessional and appalling!  If I treated my customers this way, I would not have any!  The situation was completely mishandled from the beginning.  Mistakes happen all the time.  It's HOW you handle them that counts.  Apologize and make the customer whole.  It’s that simple folks!   The owner finally called me after a month went by to inform me the dress was defective and he ordered me a new one.  I had already ordered a replacement dress since my holiday event already took place and I couldn’t wait for them to compensate me.  I will be returning the dress to get my refund since they refused to do so.  The girls who work in the Westerly store are very nice. However, the owner, Bill Fish, and Asst. Manager Donna are completely useless and need a lesson on customer service.   I hope you don’t have this happen to you as you will not be treated with respect or be compensated appropriately unless you call them every week and hound them to do the right thing.  No longer a customer after many years for good reason!  Horrible customer service by the upper management!",US
3151,www.google.com,2019-12-18T16:28:31.000Z,5,Would be lost without it :-),"Date of experience:   December 18, 2019",GB
3152,www.google.com,2019-12-16T16:56:48.000Z,1,Customer support is very poor at…,"Customer support is very poor at Google, even for paid services. :(",DK
3153,www.google.com,2019-12-16T16:42:52.000Z,5,BT Gold & Silver brokers in Greenwich,"CT Gold & Silver brokers in Greenwich, CT. I was very pleased with the service I received from Angelo.  I had a few pieces that I don't use any longer and, I got excellent value for them. Angelo is very friendly.  He makes you feel very welcome at the store.  I will make sure to return soon.  If you want to sell gold and have a good experience go to CT Gold & Silver in Greenwich, great location and 5 Star service.",US
3154,www.google.com,2019-12-16T12:52:56.000Z,2,Lingfield park Marriot Hotel christmas party 2019,"£61 per person, acceptable if it delivered the goods! We wondered if the Christmas crackers on the table had been purchased at Poundland, we had exactly the same joke and cheap plastic thing in every cracker on our 2 tables, the worst ones to date than any other venue. The dinner & dance not actually taking place at the hotel, a walk which we were not told about could have been awful if the weather was horrendous or somebody was disabled, we felt that this should have been made clearer. The food was ok and came out hot which was not an easy task with so many people but there really was not much of it and our men were still hungry.  The Pate was a generous amount but you had nothing to eat it all with as it came with the smallest razor thin slice of bread and only 1 piece!!! The halloumi veg dish came with no accompaniments and extra potatoes had to be requested. The squash tartlet was bland and the puddings had literally 3 spots of sauce. This was one of the most expensive dinner and dances and yet sadly it really was not worth that money I’m afraid and £5.50 on top INSTEAD of your pudding for the cheese & biscuits was a rip off, I feel then that we should have been refunded for the pudding that we were not allowed to have despite paying for it in the £61, other venues make it an extra payment but you also get your pudding! Cling film was also found on some of the dessert plates. When we found out who the DJ was we were quite excited and thought it was going to be really good, usually each company is greeted but no, nothing. The dinner dragged on so much that we did not get the disco until gone 10pm though I am sure Mr DJ preferred that, he did not crack a smile and he only spoke to count down how long of the party we had left, considering his past, he was shocking, no Christmas joy came from his mannerism or mouth, when we requested a song he simply said he did not have it. The biggest shock was being told that we were not allowed to take the bottles of wine that we had purchased, I am sure that must be illegal but if it isn’t and this is the policy of this place then I feel that a wine package should NOT be offered OR refunds for the unopen bottles, they really cannot have it both ways...in all of my years I have never ever had this before……we should be refunded for the 5 bottles that we lost! 3 people left the venue hungry, we thought we would go to the hotel and order some bar snacks but there was no food offered, we asked at reception who said that only Cheese, Ham or Smoked Salmon sandwiches with crisps was on offer but we would have to go to our room and order it, though the man took our order we still had to go to the room to receive it and pay… he then told us that he would be the one making them…Receptionist/chef!!?? Bizarre, does he have food health & safety too?   Around 45 minutes later 3 sandwiches arrived, with Dorito’s and NOT crisps at a cost of £26….absolutely extortionate considering the receptionist was making it It is clear that The Lingfield is all about the money but does not want to give the service. Its a shame",GB
3155,www.google.com,2019-12-16T01:07:22.000Z,4,I’m rating Chrome browser,I’m rating Chrome browser. Not bad compared to IE but not so good like Opera.,NL
3156,www.google.com,2019-12-15T18:34:11.000Z,5,Who doesn’t use google lol it’s amazing,"Date of experience:   December 15, 2019",GB
3157,www.google.com,2019-12-15T18:30:05.000Z,1,Left WING!!!,Google is an anti-American company. Nuff said.,US
3158,www.google.com,2019-12-15T01:03:02.000Z,5,I always use Google ⭐️⭐️⭐️⭐️⭐️,"I always use Google, I’ve never been disappointed with its vast variety/information. ⭐️ ⭐️⭐️⭐️⭐️",US
3159,www.google.com,2019-12-14T04:13:49.000Z,5,I always prefers google,I always prefers google. its a very nice search engine and all over its perform very good. save my time and make always easier,US
3160,www.google.com,2019-12-13T13:13:57.000Z,3,its alright,"its alright, bing is way better though",GB
3161,www.google.com,2019-12-13T10:33:28.000Z,5,nice search engine,nice search engine . i get everything,US
3162,www.google.com,2019-12-10T17:05:03.000Z,1,The search results aren’t completely…,"The search results aren’t completely true, they hide many sites that don’t fit their political views and favors sites owned by google itself. I recommend DuckDuckGo as a search engine.",US
3163,www.google.com,2019-12-10T00:54:02.000Z,4,I just want to be able to put my images…,I just want to be able to put my images where I want them to go. Please.,US
3164,www.google.com,2019-12-09T23:16:40.000Z,1,Worse customer service I have ever…,"Worse customer service I have ever seen, I have sent my ID and proof of address for Good pay account verification, but I didn’t receive any response, I have called to customer support mor than 6 times but they didn’t help me for that issue.",GB
3165,www.google.com,2019-12-09T15:14:54.000Z,5,It's good all of you fakes are bad and…,It's good all of you fakes are bad and rudd,CA
3166,www.google.com,2019-12-07T16:08:40.000Z,1,Guilty until proven innocent,"Google will happily post a 1 star review on a business without any proof this is true, it then takes 48 hours for them to review before taken down even if you could prove 100% that this is not true, the business has no way to defend itself apart from telling to it however the 1 star still counts! I’m my case the lady got company names mixed up as they are close,  Google should remove post immediately while it is reviewed",GB
3167,www.google.com,2019-12-07T16:04:48.000Z,1,thanks Google for deleting my business…,thanks Google for deleting my business account for saying I'm not old enough even though it has my birthday listed correctly 36 years old,US
3168,www.google.com,2019-12-06T20:29:39.000Z,5,Never had a problem,"Never had a problem. Gmail works fine, google search tool too.",ES
3169,www.google.com,2019-12-05T22:09:09.000Z,5,A-1 garage repair.,A-1 garage repair.  Lance and Elijah came within a couple of hours of my phone call. My garage door opener didn't work and Lance checked everything out very thoroughly. It was an easy fix which I was grateful for and Lance didn't charge me for which I thought was very nice  A couple of good guys and I would certainly call them again.,US
3170,www.google.com,2019-12-05T18:36:13.000Z,1,Worse customer service ever experienced,Worse customer service- not professional- placed on hold more than half an hour- contacted them for my business more than few times for posts under my business that are not related and been viewed and damaged my business- do not trust them.,CA
3171,www.google.com,2019-12-05T10:52:09.000Z,1,RECAPTCHA IS BUGGED OUT AND…,RETARD3D RECAPTCHA IS BUGGED OUT AND DOESNT LET ME PASS IT EVEN THO THERES NOTHING LEFT OF WHAT WAS ASKED FROM ME,LT
3172,www.google.com,2019-12-05T08:11:24.000Z,2,I tried to call them and they don't…,I tried to call them and they don't have good support. There team seems to be out soruced,GB
3173,www.google.com,2019-12-04T14:49:06.000Z,1,Your failure to allow Union…,Your failure to allow Union organization and use of contract employees is appalling. You would have a better workplace with union representation of your employees. Contract employees are never paid enough to cover their taxes and pension costs and are cut loose when no longer useful. Contract employees are on the same level as Slaves,US
3174,www.google.com,2019-12-03T09:52:42.000Z,5,Have really helped me out in more times…,Have really helped me out in more times than not,US
3175,www.google.com,2019-12-03T05:03:27.000Z,5,SHAME ON YOU GOOGLE FOR ALLOWING…,SHAME ON YOU GOOGLE FOR ALLOWING VIAGOGO REMAIN FIRST ON YOUR SEARCH LIST FOR TICKETS!!! Viagogo have ripped of thousands of people. GOOGLE!! You should ban these people!!! DO NOT MAKE THEM FIRST ON A SEARCH LIST!!! People trust you google to make decisions for their search listings. SHAME ON YOU!!!,AU
3176,www.google.com,2019-12-02T19:06:56.000Z,5,Google runs my house,"Google runs my house, we have a google home in all rooms and my Jetsons house is in full swing. I couldn’t say enough good things about their products.",GB
3177,www.google.com,2019-12-02T08:21:29.000Z,5,Google really helps me to complete my…,Google really helps me to complete my Graduation. Thanks Google ;),PK
3178,www.google.com,2019-12-01T01:32:43.000Z,1,Non existant bordering illegal customer service.,"After all the issues with Stadia have been overcome, I got an email with some great black Friday pricing on the google WiFi. When the offers started on Thursday, I went to make my purchase and the prices were not as advertised in the email. I contacted google and after a long conversation where I had to prove my ad was genuine and for Canadian customers (they repetatively tried to tell me many times that the ad I had received was USA only) they told me it had gone to a specialist and would be resolved within 24-48 hours. Over 48 hours later, I get in contact with them and they advise me another 24-48 hours and despite my attempts to advise them their legal obligations, they relatively say 'it's been escalated, keep waiting'. Then when I advise I'm also recording the call, they tell me I'm acting illegally and hang up on me. The call center interestingly enough was located in the Philippines... is it actually google, or is it being outsourced? I'm very disheartened that google would be treating individuals in these ways.",CA
3179,www.google.com,2019-11-30T12:34:03.000Z,1,google and their garbage recaphta,"Date of experience:   November 30, 2019",TR
3180,www.google.com,2019-11-29T09:53:44.000Z,2,Devolution,"With every update, it gets worse. Pathetic. It's at the point where one is cautious about downloading ""the newest and improved"" version, which is likely to be worse than last.",AU
3181,www.google.com,2019-11-28T21:05:37.000Z,5,A 5 star painting company,"Precise painting is a legitimate and superior painting company.  Alex and his partner Ivan did an exceptional job painting and caulking the entire interior of our home. Very efficient, no mess, and worked extremely hard to finish the job.   The price was very fair for the amount and quality of work done.   5 stars for sure and thumbs up. We definitely recommend this company for any painting big or small.",US
3182,www.google.com,2019-11-27T16:34:47.000Z,2,Im kinda dissapointed that after more…,Im kinda dissapointed that after more than 5 years of doing google reviews there is no incentives for me to carry on giving honest reviews . Your popular and please review the lcbo isnt doing it for me never mind the ridiculous number of question s u need to answer to get to the next level .,CA
3183,www.google.com,2019-11-25T13:05:29.000Z,5,Google is insane!!!,"Date of experience:   November 25, 2019",DK
3184,www.google.com,2019-11-24T19:21:53.000Z,1,Lacking in user responsiveness,"Providing Google with feedback that improves the user/customer experience is laborious if not non-existent. Considering the frequency with which people use their services, combined with the many improvements they could do with simply applying, their responsiveness is awful.",GB
3185,www.google.com,2019-11-22T22:51:48.000Z,5,The hagbag of Annick is the most…,The hagbag of Annick is the most intelligence product that I never find! It's put the light on everey Day for find my keys in my purse!,CA
3186,www.google.com,2019-11-22T13:14:49.000Z,1,Google is spy software and with crap…,Google is spy software and with crap recommendations. Temperature app (indoors) tried all recommend and according them its 85F. Yes don't we all wish,GB
3187,www.google.com,2019-11-22T07:31:46.000Z,4,Experience review,"The page is very beautiful, and the speed is also very fast when searching, so I like it very much.",GB
3188,www.google.com,2019-11-21T20:25:42.000Z,2,Reverse image search,"Not a bad search engine at all, EXCEPT for the reverse image search. It's embarrassingly bad. Please fix that Google",ZA
3189,www.google.com,2019-11-19T21:52:32.000Z,4,Helpful tool that has revolutionized…,Helpful tool that has revolutionized the way we find information. A bit too much data tracking for my taste however,US
3190,www.google.com,2019-11-19T20:36:10.000Z,4,Google provides best services for free,"Date of experience:   November 19, 2019",GB
3191,www.google.com,2019-11-19T17:49:08.000Z,1,Google is deteriorating rapidly,Google is deteriorating rapidly. I've even reverted to using the Yellow Pages!,ZA
3192,www.google.com,2019-11-19T14:52:58.000Z,4,Google is the ultimate search engine,"Google is the ultimate search engine! You enter something into the search bar and you can get the information you want straightaway. I think it is good that Google records the information that it does, if I forget how much time I have spent somewhere I can look at Google timeline. If I want to repeat a search, google records my web history. If I want to write something down or do an important assignment, I like to use Google Docs so that my files are saved on the web and won't disappear even if I lose my device. If you don't want your information stored, you can log out of your account or use private mode. It's as simple as that.  I use Google Shopping to find the best deals on the internet. If you search for a type of product along with any features you want either in the search bar on in the search filters, the first deals on the page are often the best value deals on the internet. I've done my research after using Google Shopping and it turns out to be quite a good tool for searching for the best deals.  One problem that I have is that Google will sometimes take away reviews without explanation and I really wish they could stop doing that. Other than that, Google is the best search engine and the organisation is truly revolutionary.",GB
3193,www.google.com,2019-11-18T13:51:06.000Z,3,"Large, effective, probably shady","Google is a huge corporation that provides many services like maps, driving directions, email, websites, phone and text services, and web searches.  They accomplish a lot, but they also keep strange amounts of data on everyone who uses their services.  This is probably not good.",US
3194,www.google.com,2019-11-18T07:33:57.000Z,1,To small to pay,"I place reviews of a company  and google is denying my first amendment right to post, by getting payed to remove my post or have them blocked by the owner of company, i'm trying to protect the consumers from a bad  company. If what was done to a worker at google what this company did to me and my wife you would be thank full. Yelp dose not help this by doing the same, The  company has money and can pay to block lets say it like it is bribe it or kill the review, using algorithms to block the ip address as well as phone number's and so on,you advertise review site the company use thia as advertising platform to gain more people to dupe RIPOFF!. when you spend money with review sites to place 5 star reviews to gain trust but is used to deceive,dose not do either site any justice.",US
3195,www.google.com,2019-11-17T15:13:13.000Z,4,Its teaching me more about friends,"Date of experience:   November 17, 2019",US
3196,www.google.com,2019-11-16T03:50:53.000Z,1,Quick Star Moving Company.    It is my pleasure to write this…,"Quick Star Moving company   It is my pleasure to write this review...!!! This company is a bunch of scam artists! BEWARE!! We had called over a month previously to hire them for a move. Hailey had given us information and a quote in writing via e-mail. Then we proceeded to contact them 3 times over the course of the month to verify THE SAME QUOTE...each time the quote was acknowledged, repeated and verified! The NIGHT BEFORE OUR MOVE, Michael called us to act as if he knew nothing of the quote, and proceeded to start raising the rates over 66%! This was done on purpose to push us into a corner so that we would have to accept this clear ""bait and switch"" attempt, thinking we had no where to turn but use them. Each time he put us on hold, he came back with a new and increased number...and it kept increasing as the call continued. He could not add, let alone give us an exact answer as to what the exact cost would be for the move...clearly leaving it open to yet again try to scam more money from us or clearly not do the job. Who does that the night before someone is moving?? The lack of professionalism is through the roof! Well, it didn't work, Michael, as we proceeded to find a reputable company who acted top notch and followed through to perfection! You lost a potential customer and yet a second, as we have another family member who is also moving. There is no way we would ever refer this company. Quick Star, I suggest you take some lessons on the definition of professionalism...DON'T TRY TO SCAM PEOPLE!! We are WAY too intelligent for your games.",US
3197,www.google.com,2019-11-14T20:57:30.000Z,2,Very nice search engine,"Very nice search engine. My 2 stars rating is because google tracks whatever you visit online, they know maybe everything of every person visits from google. Also many use google hacking techniques where can find sensitive data. Google didn't achieve to solve this very serious problem.",CY
3198,www.google.com,2019-11-13T12:52:45.000Z,4,Partner of every search you should stop…,Partner of every search you should stop catching every word we say and then suggest ads on the basis of that.,PK
3199,www.google.com,2019-11-13T12:16:12.000Z,1,Google coddles to businesses,"I reviewed a company two weeks ago that did a terrible job installing a hardwood floor.  Google has suppressed it and, although they sent me an acknowledgement of the review, it does not appear.  The company is 30 years old and has 20 out of 21 negative reviews on Consumer Affairs and five 5 Stars reviews on Google (one sentence affairs with the ""owner"" gushing with thanks).  Google is allowing the business to circumvent bad reviews.",US
3200,www.google.com,2019-11-12T15:50:53.000Z,1,Google staff disgraceful behaviour,"I am appalled at the lack if customer service that Google provide to the public. I called Google ads to speak with an agent who had contacted me before and helped me with my advertisement. I was greeted by a female by the name if Chris to whom I explained the reason for my call, instead of transferring me to the correct person I requested, she proceeded to question me about my business. I answered a few questions then she started to become very invasive I told her I would like to speak to this particular person in a particular dept and I do not feel comfortable giving her anymore information that is irrelevant in getting where I want to go. To my surprise rude girl hung up the phone!! This must be a practice in the Google call centers because they are obviously not US  based. if this young lady didn't think she could get away with this she wouldn't have done it in the first place. It's a shame and disgrace when you have big company like these and set your expectations of them too high.",US
3201,www.google.com,2019-11-12T05:23:18.000Z,1,Ozsale.com.au.  don’t deal with this…,"Ozsale Pty Ltd don’t deal with this company they are a fraudster, worst online shopping experience ever. 4 weeks no product, they don’t refund just excuses onto of excuses.   Call centre is in Malaysia. Keep getting the run around.  Please don’t use them or you’ll regret it with headaches attached.   There website contact number is fake. Ozfake should be there company name.....",AU
3202,www.google.com,2019-11-10T23:19:36.000Z,5,nice website,"Google is the best website of the entire world,  I love that website, this the best of the best.",US
3203,www.google.com,2019-11-10T18:58:16.000Z,5,Balti king Sheffield,We recently visited Balti king in broomhill for lunch. We were welcomed by friendly staff who were really helpful. And the food was amazing. I had the Lamb balti which was the best I've had! Its fantastic value. We will be back. Thanks Balti king!,GB
3204,www.google.com,2019-11-09T10:44:15.000Z,4,I love google,I love google i can get any information on the internet fast and easy.,FR
3205,www.google.com,2019-11-09T10:39:28.000Z,2,They are spying on you..,"They are spying on you... if you’re ok with that.. we’ll then google is great for you. But everything you do, from using their free Wi-fi around London, to using their email client, to using their calendar, to using their search engine is being used to track and sell you to other parties. They got off lightly with the last election in America and the uk brexit situation but don’t be fooled they are a huge part of the problem. Google isnt a force for good and it doesn’t have your interests in mind.",GB
3206,www.google.com,2019-11-09T09:28:43.000Z,5,google ads service is awesome,google ads service is awesome. we get a lot of customers with it. Thanks,RO
3207,www.google.com,2019-11-07T22:49:56.000Z,1,Defective Product and Horrible Customer Service,"I bought a new Pixel3 - 8 months ago with the standard warranty and had issues with the phone from the first day I received it (had to factory reset during start up - as advised by Google help). Then I had extended phone quality issues where the people I was speaking with could only hear every other word and I sounded like a robot (also reported to Google help). Finally, my camera app stopped working. To date, I’ve spoken with 10 different people, been flat out lied to (yes Google, other people have reported this problem), sent a USED device when I’m paying for a new device that never worked, they’re telling me they have absolutely 0 new Pixel 3 phones left in the world, as well as refusing to honor the Hardware Limited Warranty. They’re ignoring my emails, won’t return phone calls, etc. etc. What does Google think their responsibility is when they are selling defective products?",US
3208,www.google.com,2019-11-06T06:41:09.000Z,5,I love Google,"I love Google. I love Google Photos and the fun stuff they do for me with albums and collages. I love Google Maps; it rarely lets me down, even in constantly shifting Dallas traffic. And now it warns me about speed traps :-D. I love Google Keep. I'm just a pretty unabashed Google fan.",US
3209,www.google.com,2019-11-05T14:35:44.000Z,5,The best of their kind,"Date of experience:   November 05, 2019",US
3210,www.google.com,2019-11-04T14:42:40.000Z,5,I can't live without you .,I can't live without you .. i love you,GB
3211,www.google.com,2019-11-02T22:45:17.000Z,5,i USE IT EVERYDAY,"Date of experience:   November 02, 2019",DE
3212,www.google.com,2019-10-30T17:56:30.000Z,4,Nice Search Engine,Nice SE :)  Recommend it over Yahoo and Bing.,IN
3213,www.google.com,2019-10-28T17:01:30.000Z,2,Never been worse.,"Google actually used to be good once upon a time. Back in the day it was a reliable search engine.. Now it tracks everything you do to sell to third parties, it is a terrible search engine now... One time i could type what i wanted to search and i would get that. Now if i type something in, it searches for something completly irrelavant to my topic i searched for. And just to give a rough example: if i were to search google for something like ""why are apples red"" the results would show up for things like: why apples are healthy for you, why apples are good for your teeth and why apples are round. But not one thing about why they are red. (Once again, rough example but you get the idea) its fustrating because if i go to bing or LITERALLY anywhere else i can usually find what i want, with google i can barley ever find what i want now.  You can google search whatever you want, but google will only show you things irrelavant to what you were looking for. Its just not accurate or good at all anymore and im disapointed they took something that used to be good and fu*ked it up.",CA
3214,www.google.com,2019-10-27T11:09:25.000Z,3,Ol good but they need to stop tracking,"Date of experience:   October 27, 2019",PL
3215,www.google.com,2019-10-24T23:30:43.000Z,1,Fruitlessly try to deal with this Monopoly.,"If you have to try to deal with them about business  issues  and question, tech support  etc. The last 3 weeks of my life have been spent fruitlessly trying to get a couple  different issues regarding a small business.  Try to work and  deal with them....we will call you, we will be in contact.....keep waiting. Won't happen. Not sure the general  public is qualified to make some of the off topic ranting  reviews that are made. This review won't  do a thing to hurt Google but when Joe  the angry reviewer is free to crap on all kinds of small businesses I think it is NONSENSE! There are no qualifications to review or remedy for detrimental  reviews. Google is an abomination as a company that has become a Monopoly.  Nobody speaks fluent English and don't get back to you or update you on anything.  WORST HEADACHE EVER. Too big for their britches. Not small businesse friendly.  Don't recommend,  but what choice does one have when dealing with  a monopoly?👎👎👎",US
3216,www.google.com,2019-10-23T00:35:20.000Z,2,Allways used google but mybe not…,"Allways used google but mybe not anymore!! Wish google would stop selling out to companys to get people directed to a website. How about Google go back to what they used to be and actually provide you with what you are trying to look up. For example you can not even click on a video under the ""video"" tab and click on a video without being directed to some companys website.",US
3217,www.google.com,2019-10-20T08:14:16.000Z,4,Because its Google.com,Do a Bing search on 'because its google' :-),GB
3218,www.google.com,2019-10-19T18:19:09.000Z,5,Great place to go for your quick…,Great place to go for your quick shopping needs.  They have large variety of inventory.  Employees are always helpful and friendly.,US
3219,www.google.com,2019-10-17T07:47:45.000Z,5,Google Is Best Company to provide technology in different ares,I was use google product and software seen when i start use computer or internet. Google is best in technology wise either it is software or AI and robots. best search engine google. android google baseand much more.,PK
3220,www.google.com,2019-10-16T08:17:43.000Z,1,Google must be THE worst company I have…,"Google must be THE worst company I have ever had to deal with. But the Google My Business centre in India takes the crown for being the 'Biggest Losers in Industry' award.  They admit there is a problem their end which prevents me from editing my business info, but they do absolutely nothing about it. Apart from penalizing me for having the incorrect information, which I am unable to edit due to those incompetent simpletons at GMB. Did you know that you can't complain to Google about Google!? Name me any other company in the world where you can't register a complaint. I really hope someone takes a gun into that department in India or maybe Google Headquarters in the good old USA. Maybe that's what it needs to get their attention. They lie to you, they make promises which you know are just more lies. They really are the worst of the worst. I used to always leave pictures and leave reviews for places. I had thousands, but I will never do anything to help these ignorant people again. In fact, I will now go out of my way to leave as much incorrect information everywhere as possible and as often as I can. After all, what goes around comes around",GB
3221,www.google.com,2019-10-15T17:50:19.000Z,5,Best company providing end-end products,"Date of experience:   October 15, 2019",IN
3222,www.google.com,2019-10-15T13:12:28.000Z,1,Google Flights and lucky2go - stay away!,"This review is just based on my experience with Google Flights I was directed to lucky2go.com website via a Google Flights search - incredible that Google Flights has chosen to allow lucky2go into their search results, the last time that I will use Google Flights, and I will be very wary about any Google recommendations in the future. After booking the flight and getting the message ""Booking is waiting for payment"", I sent two messages using the lucky2go Contact form on their website, offering help if there was a problem with my payment. Three days later, I am still waiting for a reply! Booking air travel online require immediate response, if you want this then don't consider lucky2go. They are impossible to be trusted. Finally the reason why the payment was initially declined by my credit card provider is that lucky2go were flagged as a dodgy company - Says it all really. Google and Google Flights should be ashamed.",GB
3223,www.google.com,2019-10-11T20:25:19.000Z,2,Customer support is lacking,"Customer support is lacking The Google products themselves are fine, but the customer support is sorely lacking. I'm all for self-service, but there are situations where REAL help is needed, for example when an account has been hacked, and Google doesn't offer that.",US
3224,www.google.com,2019-10-11T15:32:32.000Z,1,google has made automatic updates to my…,"google has made automatic updates to my phone relentlessly, and every time the phone updates it responds worse and worse. After this last update i'm not receiving any emails and they tell me to send them $300 for support.  Seriously?  What a rip off",US
3225,www.google.com,2019-10-07T06:06:16.000Z,1,Scam do not use any Google products…,Scam do not use any Google products Google is VERY bias & anti-American,US
